SampleID	Tissue	Genotype	Treatment	Replicate	MergeID	paired	spots	avgLength
HY74					m1	TRUE	31102448	302
HY75					m1	TRUE	31940299	302
HY76					m1	TRUE	39833315	302
HY77					m1	TRUE	29657026	302
HY78					m1	TRUE	29432373	302
HY79					m1	TRUE	28364986	302
HY8					m1	TRUE	29776958	302
HY80					m1	TRUE	36023362	302
HY81					m1	TRUE	31388473	302
HY82					m1	TRUE	33278076	302
HY83					m1	TRUE	26182586	302
HY84					m1	TRUE	30107468	302
HY85					m1	TRUE	29526452	302
HY86					m1	TRUE	32332065	302
HY87					m1	TRUE	28936732	302
HY88					m1	TRUE	30866696	302
HY89					m1	TRUE	29919639	302
HY9					m1	TRUE	35150195	302
HY90					m1	TRUE	30727547	302
HY91					m1	TRUE	36489088	302
HY92					m1	TRUE	35012288	302
HY93					m1	TRUE	31208851	302
HY94					m1	TRUE	32319179	302
HY95					m1	TRUE	31270168	302
HY96					m1	TRUE	31876173	302
HY97					m1	TRUE	32347780	302
HY98					m1	TRUE	35976851	302
HY99					m1	TRUE	35575517	302
NM1					m1	TRUE	31506564	302
NM10					m1	TRUE	35649334	302
NM100					m1	TRUE	26906448	302
NM12					m1	TRUE	34015630	302
NM13					m1	TRUE	35529566	302
NM14					m1	TRUE	22255713	302
NM15					m1	TRUE	28023836	302
NM16					m1	TRUE	25584080	302
NM17					m1	TRUE	28228581	302
NM18					m1	TRUE	29320021	302
NM19					m1	TRUE	30360732	302
NM2					m1	TRUE	34569815	302
NM20					m1	TRUE	35575350	302
NM21					m1	TRUE	26996319	302
NM22					m1	TRUE	37307427	302
NM23					m1	TRUE	31988601	302
NM24					m1	TRUE	33452607	302
NM25					m1	TRUE	31922285	302
NM26					m1	TRUE	27032359	302
NM27					m1	TRUE	29612538	302
NM28					m1	TRUE	30755055	302
NM29					m1	TRUE	35039047	302
NM3					m1	TRUE	29339710	302
NM30					m1	TRUE	29672846	302
NM31					m1	TRUE	37227257	302
NM32					m1	TRUE	34001538	302
NM33					m1	TRUE	29922826	302
NM34					m1	TRUE	36100210	302
NM35					m1	TRUE	29067991	302
NM36					m1	TRUE	31115524	302
NM37					m1	TRUE	33536039	302
NM38					m1	TRUE	31640128	302
NM39					m1	TRUE	30598443	302
NM4					m1	TRUE	33334940	302
NM40					m1	TRUE	31186649	302
NM41					m1	TRUE	33868682	302
NM42					m1	TRUE	28248582	302
NM43					m1	TRUE	40062497	302
NM44					m1	TRUE	35164360	302
NM45					m1	TRUE	27781218	302
NM46					m1	TRUE	28911026	302
NM47					m1	TRUE	35011920	302
NM48					m1	TRUE	24650707	302
NM49					m1	TRUE	32801913	302
NM5					m1	TRUE	34025539	302
NM50					m1	TRUE	32290231	302
NM51					m1	TRUE	29205881	302
NM52					m1	TRUE	30719775	302
NM53					m1	TRUE	29047733	302
NM54					m1	TRUE	33622309	302
NM55					m1	TRUE	36994934	302
NM56					m1	TRUE	29138215	302
NM57					m1	TRUE	25839958	302
NM58					m1	TRUE	32860568	302
NM59					m1	TRUE	30525385	302
NM6					m1	TRUE	30247293	302
NM60					m1	TRUE	27846481	302
NM61					m1	TRUE	31512890	302
NM62					m1	TRUE	31003529	302
NM63					m1	TRUE	34218686	302
NM64					m1	TRUE	28355175	302
NM65					m1	TRUE	31981792	302
NM66					m1	TRUE	30565153	302
NM67					m1	TRUE	34068849	302
NM68					m1	TRUE	35512504	302
NM69					m1	TRUE	31546273	302
NM7					m1	TRUE	32229621	302
NM70					m1	TRUE	29137119	302
NM71					m1	TRUE	31765547	302
NM72					m1	TRUE	28276070	302
NM73					m1	TRUE	28937111	302
NM74					m1	TRUE	37111525	302
NM75					m1	TRUE	26596408	302
NM76					m1	TRUE	27279924	302
NM77					m1	TRUE	30014004	302
NM78					m1	TRUE	27230613	302
NM79					m1	TRUE	31445344	302
NM8					m1	TRUE	31010662	302
NM80					m1	TRUE	28682793	302
NM81					m1	TRUE	29106129	302
NM82					m1	TRUE	28739098	302
NM83					m1	TRUE	27590985	302
NM84					m1	TRUE	35716462	302
NM85					m1	TRUE	37490683	302
NM86					m1	TRUE	30026065	302
NM87					m1	TRUE	27321267	302
NM88					m1	TRUE	46452244	302
NM89					m1	TRUE	44206725	302
NM9					m1	TRUE	33941239	302
NM90					m1	TRUE	29499382	302
NM91					m1	TRUE	33595760	302
NM92					m1	TRUE	45424443	302
NM93					m1	TRUE	35267460	302
NM94					m1	TRUE	39030282	302
NM95					m1	TRUE	40316206	302
NM96					m1	TRUE	38450578	302
NM97					m1	TRUE	31760711	302
NM98					m1	TRUE	38208218	302
NM99					m1	TRUE	33106774	302
TC1					m1	TRUE	28343684	302
TC10					m1	TRUE	30800085	302
TC11					m1	TRUE	28156234	302
TC12					m1	TRUE	26304460	302
TC13					m1	TRUE	27286410	302
TC14					m1	TRUE	22684509	302
TC15					m1	TRUE	31603143	302
TC16					m1	TRUE	25468131	302
TC17					m1	TRUE	29905902	302
TC18					m1	TRUE	28023828	302
TC19					m1	TRUE	29554306	302
TC2					m1	TRUE	30308227	302
TC20					m1	TRUE	33888404	302
TC21					m1	TRUE	28131045	302
TC22					m1	TRUE	35233794	302
TC23					m1	TRUE	30726929	302
TC24					m1	TRUE	32998707	302
TC25					m1	TRUE	28706589	302
TC26					m1	TRUE	26087579	302
TC27					m1	TRUE	34559699	302
TC28					m1	TRUE	29813736	302
TC29					m1	TRUE	33411227	302
TC3					m1	TRUE	30582912	302
TC30					m1	TRUE	28170151	302
TC31					m1	TRUE	36063443	302
TC32					m1	TRUE	31681143	302
TC33					m1	TRUE	30141573	302
TC34					m1	TRUE	33144134	302
TC35					m1	TRUE	27088264	302
TC36					m1	TRUE	33111640	302
TC37					m1	TRUE	31012888	302
TC38					m1	TRUE	32506158	302
TC39					m1	TRUE	33925051	302
TC4					m1	TRUE	30806368	302
TC40					m1	TRUE	27789168	302
TC41					m1	TRUE	35693289	302
TC42					m1	TRUE	27961628	302
TC43					m1	TRUE	39407587	302
TC44					m1	TRUE	35829646	302
TC45					m1	TRUE	28384112	302
TC46					m1	TRUE	29210663	302
TC47					m1	TRUE	35666622	302
TC48					m1	TRUE	28542017	302
TC49					m1	TRUE	27918671	302
TC5					m1	TRUE	33126834	302
TC50					m1	TRUE	30404610	302
TC51					m1	TRUE	31189531	302
TC52					m1	TRUE	31533181	302
TC53					m1	TRUE	29679915	302
TC54					m1	TRUE	36428409	302
TC55					m1	TRUE	34007467	302
TC56					m1	TRUE	27282104	302
TC57					m1	TRUE	25273720	302
TC58					m1	TRUE	34520505	302
TC59					m1	TRUE	29074129	302
TC6					m1	TRUE	27285147	302
TC60					m1	TRUE	43620145	302
TC61					m1	TRUE	27136414	302
TC62					m1	TRUE	27765709	302
TC63					m1	TRUE	34991576	302
TC64					m1	TRUE	31567752	302
TC65					m1	TRUE	35876764	302
TC66					m1	TRUE	33024336	302
TC7					m1	TRUE	29563739	302
TC8					m1	TRUE	27394405	302
TC9					m1	TRUE	31413373	302
